"","GSM414924","GSM414925","GSM414926","GSM414927","GSM414928","GSM414929","GSM414930","GSM414931","GSM414932","GSM414933","GSM414934","GSM414935","GSM414936","GSM414937","GSM414938","GSM414939","GSM414940","GSM414941","GSM414942","GSM414943","GSM414944","GSM414945","GSM414946","GSM414947","GSM414948","GSM414949","GSM414950","GSM414951","GSM414952","GSM414953","GSM414954","GSM414955","GSM414956","GSM414957","GSM414958","GSM414959","GSM414960","GSM414961","GSM414962","GSM414963","GSM414964","GSM414965","GSM414966","GSM414967","GSM414968","GSM414969","GSM414970","GSM414971","GSM414972","GSM414973","GSM414974","GSM414975"
"NQO1",8.94251450533924,8.22351908679073,9.06069593168755,5.97796675761948,6.8814199080924,8.46515822966425,3.7771566660045,8.36325870170799,4.80219321694183,9.46536233167222,2.93357263826102,6.40463068421761,8.41193462479118,8.18685706717715,7.58421090130802,8.55918586578773,6.04001567884788,9.16892278185294,4.18824265626441,8.25691629667084,8.7790626892054,6.15258906928713,7.02125762056052,5.48735771531155,8.47329987114132,5.14282184411593,8.01569380710515,9.17092652528738,7.86666075081999,6.14016513459945,9.18363538147322,7.40343816300828,8.19377174339668,4.18189764310839,9.66053078523999,9.68790052248075,8.56567332962135,8.02680005934372,6.73199778664374,4.18189764310839,8.11530380615212,8.10171310018849,2.83592407425437,6.0518071070133,8.28169825009883,9.20359271420771,4.34340782229781,9.14210705730255,3.97452931248388,9.27868175755934,7.81826260830447,3.63110428236588
"NQO1",11.3717766443379,11.078817949962,11.1382718001722,8.59768014371589,9.34163000932991,10.9643408677924,7.08214904135387,10.4062050054189,6.78267065867701,12.0724676082419,6.23859581210741,8.84893585552457,10.4367115421372,10.2179576978641,9.96866679319521,10.2749604721406,9.47147200359646,11.2100624832402,5.86863738417031,10.4450148458684,9.57497188953251,8.45079885435249,9.17642251304224,8.21042783040149,10.7090838125503,7.30560578958543,9.55420510515565,10.791162888555,9.53216108498321,7.89602960297675,10.6856248397264,9.05093696522523,9.16465556417991,6.03760186043555,10.7473538294781,10.6447575925163,10.8049376720519,9.72161190388437,9.76768789934074,6.49761236561836,9.88096096263254,9.742309436084,5.38093719492782,7.56529252058102,10.7406240444894,10.6402449362223,6.77346892790519,9.48159764202406,5.19849415363908,10.7338627196785,9.89799667397545,5.24716800037477
"KRT19",12.1344263202209,12.6838718686226,12.9425145053392,8.38930867290642,9.42227505624547,12.0546043179607,7.79506558265962,12.3674147512468,10.0633950812885,13.2137117981057,4.05658352836637,11.9251835194342,12.7952279660287,12.3728650601126,10.8454900509444,12.2212850178105,9.21650336806264,12.1437020768579,7.16791986555194,11.43410692861,12.9936460600166,9.3571120915057,12.8427431807317,7.97326686099329,12.2679570844028,10.769011321097,11.1221809012598,11.3409627642517,10.894059846274,7.98242322677588,12.8845521339872,11.0478055540076,10.7523806465529,5.5351198215998,13.76673593953,12.4241662888181,11.3365065598103,11.8289298276515,10.0993478104032,8.26209484537018,12.1494295900567,12.5255208090951,3.51096191927738,12.8346685576909,10.6193029554157,11.8634119589416,8.4549161375148,13.1645927167124,2.93357263826102,13.418379719365,10.4189067312579,4.54473265593262
"CAPG",10.120237877342,10.1254134704833,9.53294028837287,7.88874324889826,8.403012023575,8.77214959078454,6.09106507793054,9.69609817095586,10.3185428097027,8.66177809777199,7.55612281784117,9.3454052467178,10.6284455401372,10.5410966153495,6.44857062600553,10.3014961949825,10.1848753429083,9.98299357469431,5.46139758992616,9.73944309777245,10.7780771295354,7.55305325276641,9.13903966768306,6.82273014794452,10.292321632802,9.98584193700334,10.3365065598103,9.6875506510007,10.0279059965699,8.99123838108984,10.5783726913608,9.54997714277182,10.3297963382207,6.41717741190639,9.81185631429254,9.72417275014144,9.59861085469642,10.5420645422834,8.83099048124926,8.57175264350355,10.3365065598103,9.93177168648682,6.33485426933163,9.04930403348226,9.00618579994629,10.129283016945,9.38024459047818,9.83336450686459,4.86294724802092,10.1736771363034,9.14185169044802,4.56498780095989
"CEACAM5",12.4612236276134,13.9437052635118,13.6335628967689,3.56071495447448,3.07553263116736,13.5964227307175,2.23572705983806,11.8792003179474,6.10433665981474,9.26303440583379,3.35191096110308,11.7891260464252,7.68650052718322,11.5284541107648,8.24365004189697,10.140829770773,6.22438762792991,13.5600939576425,2.96901230751632,13.2149261879424,6.09992635055603,3.26603689399532,12.3880172853451,6.08363887925071,13.45056690774,8.91677518454036,10.8368393597487,11.6298119443822,9.49705344454508,3.8011586560937,12.8119766943703,10.0781508077346,7.62351574149055,2.71808758396052,12.672204323964,7.59320435406329,12.4465664090661,12.9984141365893,11.5882461520448,3.19534759832222,11.9844184588011,12.3966047811819,2.35049724708413,5.07339181605292,10.612868497291,13.8015062866364,6.01390884549064,12.4584066132365,3.87970576628229,13.5330863421676,10.0874628412503,2.97819562968165
"CD55",11.3548003443506,11.9147588389419,12.1289609508557,7.78985964091365,7.50303064564116,13.4692602360054,8.57969306345875,11.8388099857086,9.01346225980656,12.6908710092923,9.38478375009335,10.3094763538411,11.0091287895393,10.733015321686,10.7895336449704,9.68860001099912,8.88843885074524,11.3359485652023,8.65678236421899,11.3185428097027,9.11608399276377,8.20750245925879,12.8320988460391,9.02513956227851,11.813781191217,10.7439928610602,11.2167458581953,12.5464121951194,10.3241805466187,9.40173284952262,10.2215871212648,9.11816243006313,11.4403501192006,8.10433665981474,11.7681843247769,11.4609677625704,11.6582114827518,10.7632123668144,10.0620461377205,8.82464058085342,12.5360043172885,11.7870863245516,7.65749710044411,10.240791332162,10.1598713367784,10.7245138531199,8.55458885167764,12.0409745988173,6.44625622988956,11.3009244909763,10.1836353814732,7.17891378466957
"CD55",10.5603328342124,11.0867996856235,11.2992080183873,7.15987133677839,6.86913111964429,12.7043359711823,7.54843662469604,10.8556471660273,8.02181282358484,12.444756089695,8.04330075436418,9.1184220243132,10.2106713437856,9.67736729213605,9.81922110355015,8.82686622653697,8.16540952031982,10.2033480029798,7.4749227003798,10.3728650601126,8.15431181143649,7.59170933316174,11.4040771362412,7.78201533500419,10.7879025593914,9.23935985027747,9.91019298919486,12.2641493397233,9.16037568743582,8.46842040186455,9.2128611165929,8.21237478756727,10.4062050054189,6.33252892811387,10.5574637015978,10.5622424242211,10.2419831496943,9.7769264583314,8.10381232942885,8.15025502130218,11.5689061545021,10.8587580999354,6.68229237143083,9.2777523356938,9.73250664387348,9.28609565556913,7.20065343636747,11.0566377151132,6.23438635409455,9.53216108498321,8.38715571766298,5.84874811461196
"SEL1L",3.75488750216347,4.25550073314839,4.31686980506433,9.49205345672731,9.36916109134917,4.65821148275179,8.27658971572526,3.96901230751632,4.29865831556452,6.7279204545632,3.97911075501579,3.66334461936608,3.66789212523023,3.611172380044,4.19692173382033,3.55336050333533,3.92219784839637,3.6507645591169,7.97096866052181,4.22958792274065,3.69265037003553,5.81762325751143,3.46727948045998,8.56491161099706,3.38404980679516,6.91647664443772,4.83945576522463,4.51412226017071,4.57167680997093,3.44360665147561,3.81762325751143,3.90110824301451,3.14404636961671,7.92362461136832,3.87381319835909,3.53977919169849,3.76341157447001,4.01524777369894,4.22958792274065,6.03033607837096,4.14812063112396,3.6667565918848,9.35821162287581,3.62175885670973,4.27947129564447,3.81659970653491,4.73660487531425,2.74200621086674,9.98013957763916,3.77294133783134,7.9407540474748,10.0498485494506
"MX1",7.90327934205614,9.25785923463963,8.31424334674856,6.44575980445338,6.17971008387062,7.4966540825935,6.35543919724869,9.68106267695319,8.21480479494805,7.85549144310187,7.14363830992204,10.6555307231556,10.0512089409148,11.0423433797937,7.93487029119203,8.68123841177781,7.79376585730965,10.4220647661728,5.08915913191124,8.15583017155653,10.2934716488381,4.96624587322494,10.652844973002,7.93428059364002,8.00562454919388,8.58833986092348,10.5077946401987,8.22689381357139,8.85673675611911,7.5461227588578,9.4870360800319,8.32192809488736,10.2395985292491,7.94836723158468,9.90011206297746,11.2384047393251,7.00112666545428,10.3815429511846,7.02680005934372,7.14261765544658,10.0279059965699,8.41278152533848,5.18229502502548,11.9004894848346,7.8856963733394,9.12386274116071,6.15603249888887,7.77346892790519,4.30815697511476,9.84407802806313,7.83099048124926,4.84599177066457
"LY6E",7.44128427192704,9.63897885887835,7.95535930524299,5.4966540825935,5.6055535954944,7.12825215227739,4.50016467949217,9.36150519794804,6.92243574023315,8.50223511485679,6.42592920520858,9.03809592468451,9.0503928599799,9.38650920407793,5.50811168119346,8.6667565918848,6.46172499150271,8.67419226814568,3.48542682717024,7.65391987311942,8.24745286463493,4.23035674505615,8.46229776553889,4.91504279137198,8.92896244083598,7.28725064325462,8.63734941083314,5.82247523230804,8.56719556140687,7.74348803978919,8.34118521356844,7.88630626345243,9.23768799092536,5.96532254836725,9.01094763626531,10.0056245491939,8.14465824283188,9.50402444263636,5.52732060787705,6.94602898951548,8.6409679104499,9.97010589061218,4.95046841415012,9.45512169355147,6.42054977211632,8.69278983497265,6.2137360959228,8.30058135979597,3.62175885670973,9.07065766138811,7.37503943134692,4.19219416528334
"LAMC2",9.6614218327891,10.3717766443379,10.7056323873614,4.59215800212536,4.34837407519116,7.07895134139482,4.82323984413102,10.8454900509444,7.37503943134692,9.60381176945029,3.8011586560937,9.39574832817903,8.26819107921981,8.6959242370186,3.1407786557828,8.85486838326024,5.89287670006069,9.09460556531222,3.14404636961671,9.52414989128524,11.5008418795569,4.19455988602261,10.3706874068072,5.18467702068089,9.52669484554198,8.75421943313514,8.47411151394241,8.22158712126481,7.55535603863583,5.80580834870147,10.319672120947,8.4093909361377,9.82972273508606,4.39369076418745,9.24460168773681,7.82400405093315,7.32732808262995,8.2278565730605,7.29645740737124,5.27575204882853,10.7797193551434,10.4199601778479,3.96069703930431,9.91602871841884,7.67807190511264,8.651410525913,6.64529816394863,8.92570278135133,3.32048467801769,10.5961897561444,8.30469355747101,2.76765479823735
"TACSTD2",12.1270270430046,14.5840229402575,13.8897891279733,11.2045711442492,11.7129568216975,13.2713171169014,11.3100446796475,13.3901689562002,12.1777309670333,13.0739741646668,7.49745269597724,12.4291451704787,12.3920490393642,13.6234242898699,4.51222688651396,12.5423064225826,11.2714630279044,13.0986900966736,10.5689061545021,13.4535278676818,9.5461227588578,11.5343028824546,13.4659489641543,10.3772105303886,13.3704149688797,12.8350634920051,12.1036156563945,11.8129794712515,11.0593444608244,9.11634396123747,12.2801907922169,11.6838718686226,11.0525680508042,10.7590559391602,11.8769005910403,12.593157658103,12.2562086885274,12.362765744154,11.8245610299703,11.4578938373147,13.0958914633209,12.7817695118631,10.8872206154684,13.9193289081869,11.0667619323869,12.44759985828,11.7069276396174,12.729408316984,9.13365599269125,13.1456137755134,12.4093909361377,9.33985000288462
"COL1A1",12.5430318202552,13.603742238069,12.8583695998547,10.5821419816588,10.6193029554157,12.5922234213594,8.21868431336217,13.8401878240405,13.936729944681,12.8103708001837,13.1472049249422,14.0932524868615,12.8267470825202,13.5277213442845,8.01736520529273,13.7856568014272,12.695663296788,12.9697462508145,9.4870360800319,14.0698692896736,11.5896511465148,9.94661390541276,13.2401950539799,10.2573878426927,12.9415978682661,13.91288933623,13.5614072895865,11.9754897569458,13.7213128421753,14.1500645790815,14.1453749516683,14.035572364351,14.2069380335244,13.200438879598,14.488216732996,13.6031626795344,12.8822609290998,13.9491883702862,11.5372184005386,13.1641212734183,13.3868055587686,13.7490313820402,6.64673869830785,11.7964452590618,11.9581901836937,11.8879821330585,12.1312139050863,14.2409403632081,7.40854204229686,13.2790301364496,13.0164601049792,7.91826695909256
"COL1A1",9.32934787845928,10.9001120629775,10.0430272835945,7,6.9518675043269,9.95884267524324,6.47346223623528,11.0986900966736,11.1736771363034,10.6564248632778,11.1286388128526,10.7047682393626,10.4563544151083,10.5536292939164,4.97636363573276,10.7439928610602,9.90944310870556,9.95956731991209,6.45532722030456,11.1273495410591,9.15961909531593,7.80283944093511,10.5736471874933,7.92599941855622,10.5186531556734,11.8811139606751,10.5459297690855,9.75421943313514,11.1636496760158,11.4460494067166,11.1529185761366,10.6653359171852,11.1260591160707,10.4998458870832,12.0268692052634,10.813781191217,11.6040898614692,11.5127404628035,9.98299357469431,9.63263175211247,10.5943246039248,10.8742129348309,4.95559179175399,9.46291119976579,9.80429238744274,9.5461227588578,9.93649071771147,12.3525952311343,5.60318122901386,11.1267044728432,11.2825093062408,5.68004299262257
"COL1A2",13.753216749179,14.5705079955674,13.681128580021,12.1205618964429,12.175237650291,14.128236039171,9.8840178448884,14.7397278787277,14.7597321740256,14.0991834100793,14.6691618877893,14.8085117539546,14.5058735666446,14.6966415793923,9.73454027988397,14.539643506238,13.9556499075284,14.1157752193448,10.0687782779854,14.8017588725644,13.4576373809918,12.1312139050863,14.5134191893926,12.1739893741665,14.3026389237876,14.729620743553,14.5269270937073,13.9696563268552,14.1106464275778,14.7197631371949,14.3597495603223,14.1905191826927,14.7402551024731,13.5053153561362,14.9971794809376,14.0693658483375,13.6624458575807,14.4334550398271,12.539643506238,13.7978641373337,14.096632806531,14.0610336016811,6.93781516880342,12.581200581925,14.1726618962945,13.6823362697114,13.9657842846621,14.8435285346111,8.04330075436418,14.4140245098782,14.1892840645984,8.64349547092277
"IFI27",10.7279204545632,10.5352753766208,11.1401907031918,7.06824086131282,6.58811494938808,9.28632672709055,7.231701199029,11.1516508299734,7.25455625190949,11.1124395067816,8.23266075679028,11.0443941193585,11.9113919878435,12.2467405984931,8.7488637145357,10.602698865018,7.92481250360578,11.6586577921261,6.54303182025524,10.7788984760084,12.006676715309,5.13955135239879,11.7883105037009,8.66177809777199,10.6101020629997,9.03809592468451,11.1286388128526,10.9936460600166,9.39145842004967,8.37025148142518,8.65963918701565,7.47329987114132,11.6279897843157,8.02569327368077,11.892163309862,12.0637321201969,9.83936127895905,11.1823943534045,8.39874369193819,8.2128611165929,11.4141566792741,10.7125270004398,5.13791332208841,8.46638240881356,10.7623820387104,11.4731983836775,6.94368695159709,10.9136374280491,5.29645740737124,11.9336906549522,10.1279943209764,4.44956137461324
"AC020907.6",10.410451351504,10.0887882387169,11.0416591516372,6.43212427264156,7.50382573799575,10.5294305541462,6.10915157917052,11.4858293087019,6.00090140274153,11.3960695576399,3.71808758396052,10.8431359111114,7.92955431573285,9.88325423134128,7.63154086734149,10.2597432636908,7.18189764310839,10.9351650496037,5.40429006444484,8.29186136958522,9.5779952201287,8.34251918966061,10.9858419370033,8.3491706308611,10.4532706340106,7.98185265328974,7.83731255552431,10.0647427647503,9.20285845596425,6.26528685756517,11.129283016945,9.28447711781042,9.21674585819531,5.02014657311178,10.4807902010958,10.6284455401372,10.843921051289,8.85143673596168,7.61028665708102,5.39334755137725,9.27589169375814,9.27216319537305,6.99095486039699,9.75605587907539,9.12489674589295,11.0105281058865,6.6667565918848,9.26889283604316,7.9442728176116,11.9925843440058,9.3449616135529,7.27519333390221
"TRIM29",9.0566377151132,10.7004397181411,10.047123912114,3.56437816856506,3.76128527336162,10.3912435894274,3.21723071622067,10.8849336479498,4.12680770314203,8.81121411751324,3,8.79539033112264,8.29370154208073,11.3128829552844,2.66902676550963,11.1324997296285,4.17472598770613,10.5507467853832,6.19790469702582,11.2106713437856,9.73555602391153,3.00539998774259,11.0907740546408,5.80064109732908,9.77297431786405,9.32192809488736,8.973553878808,9.08001802908917,9.21553299974566,6.84297883178833,9.55113145277411,7.83541884047548,8.39489136644259,2.91073266190291,11.7287708495427,11.297489501161,9.9022243547763,10.7615512324445,10.5545888516776,4.35755200461808,10.2526654324502,12.0347989625773,5.42155994490182,8.29691620687929,7.32282949762889,7.41447383643093,3.53231695933277,10.7681843247769,3.07895134139482,10.9908130791536,9.38629363515099,4.28909670241999
"H2BC21",5.93899143877554,8.49864978776841,8.08746284125034,5.0360636887437,5.34056226902641,9.59152234657073,6.20398416585599,10.0098286173681,5.0686708106651,10.4189067312579,4.74469931420784,7.71355835640479,8.2728630232019,7.32912359629157,6.47897180503294,8.36806987653208,5.69738463076402,8.12360412414095,6.22670118455169,9.78332568481352,6.96578428466209,4.27127625917593,7.89117612475454,4.6409679104499,7.73606362787181,7.00786824333334,7.32822611878773,7.7839804136838,6.74953426766926,6.02945288578697,5.72846476509253,5.82196526586905,7.28355142317431,4.47313748777226,7.47411151394241,4.84197311892718,7.4446008137115,6.68929916053589,6.19652836093694,5.32481060342048,6.80477637795583,6.87282875953489,4.94110631094643,9.54070926267143,5.49633451341711,6.85174904141606,5.09127669436522,7.50462039240355,3.13914201914569,7.19770815795585,5.6507645591169,4.90207357931074
"GPX2",12.2931842307595,9.73454027988397,11.9046346216682,9.30103884990315,10.2737955992143,12.1065629404449,6.762880292917,11.9765641234153,8.97269265400426,11.5464121951194,3.57046293102604,8.09434164963584,9.2740286490558,10.0028150156071,8.78234303404953,9.32597997939444,8.62899225714273,10.8780509127285,6.37225564844579,11.2859801059282,7.04657836662033,6.90086680798075,9.97871045910636,8.93369065495223,11.0498485494506,8.56643464628328,9.43962313755712,11.9091430473399,9.44666978730701,6.1319598228983,9.11920052691734,8.04001567884788,8.86974805146506,6.47913353307985,10.4501802471648,12.0396045179538,11.8944388545623,10.211888294546,9.65874703743501,7.34074028063018,11.7418882727353,8.79311555527435,4.37295209791183,10.6101020629997,10.1598713367784,10.4848228942621,8.09434164963584,10.9083926207737,2.71369581484336,9.32912359629157,8.74011804283313,3.86888427302877
"SLC16A3",6.58330846484768,7.18189764310839,6.1606782132205,3.52105073690096,4.30524096595448,7.11997860965488,3.78450398292957,7.7983097824546,6.57031112431881,7.74752167254042,5.35966172233388,6.57576612729644,7.9086928382425,7.84172158112846,4.71699089440494,7.18487534290828,5.15906400881055,6.85299758761332,3.30305008468167,6.55489577541901,7.79895774790043,4.89433274227769,4.88801258540283,2.98367769469807,7.6242471458362,6.70182625841205,8.19278595925113,6.5978290978269,6.992088609014,5.45746296464855,7.36106648879432,6.02059109477325,7.89481776330794,3.05484847699562,7.2278565730605,5.65019012349677,7.39145842004967,6.97269265400426,5.11561593142811,4.3819754785573,7.56757586852411,8.22833771198138,2.91456452349394,8.29140095948369,5.65935375917005,6.94016675048282,6.55397480823747,7.75888943272096,2.98002530023873,8.17891378466957,6.26716121802226,2.91647664443772
"SLC16A3",9.1853710292354,9.94632147710713,9.12954061806,5.10894256866079,6.34624777408278,8.89451464427313,5.50048340147312,9.93781516880342,8.50819093055715,9.83162393682075,7.27798474729977,8.8369971089196,9.68141412519875,9.69017262126421,6.35772793231062,9.38046106508897,7.58345891013077,8.83447104998422,3.64846544302731,9.10355009275797,9.85782552392306,6.59230752744455,7.78594281939225,4.44824022521607,9.5783726913608,8.71801906528173,10.1189410727235,8.68404726161302,9.09434164963584,7.59618975614441,9.37221210918907,7.99830835035429,9.98156728190301,5.77899700616954,9.13185696060879,7.96462966672059,10.1686721181322,8.99717948093762,8.26584942144085,6.70735913208088,9.7719845887782,10.4858293087019,3.64961545906341,10.2360141919001,7.84297883178833,8.61838550225861,7.13134253912326,9.82416320974416,2.9126498648972,9.85128055787861,7.98299357469431,2.9429835981871
"CXCL8",6.68790052248075,9.24958755559045,11.3292357417338,6.10391721075207,6.97956810009519,8.38973887867698,7.55995061271308,11.2538474849874,10.3739526553702,10.8533095554037,5.07296327155522,8.98128185405741,8.04984854945056,11.4019461239765,6.20124177119825,11.344850683943,9.0948694327187,9.70269216987247,5.20750245925879,12.7245138531199,10.2842457498297,7.19770815795585,7.48542682717024,4.6876206320849,12.6593269974141,9.20554891117303,10.5526690975143,10.3128829552844,8.61581352518973,6.68088692071969,9.20187886329997,7.73335434061383,10.9936460600166,6.20084957463721,10.5381889320524,9.11087476146451,12.2015113445001,10.3431857154479,8.37634248280467,7.39746072605472,11.6031626795344,10.4948555844912,5.09000652990382,11.8936807383909,7.33539035469393,7.57061472176119,10,13.085970312194,4.631686366312,9.28517099920619,7.3264294871223,4.77346892790519
"OAS1",7.3371758685863,8.22641219278879,6.67666233485797,5.82756500665014,5.45121111183233,8.79992915072529,4.4262647547021,7.53993424517179,6.08342613943746,8.32867492732795,6.60718233743881,9.48179943166575,9.23314029644597,8.73572524507657,7.09697863637054,7.76884595975339,6.88264304936184,8.6646250548693,3.3533232911629,6.38076407498511,7.4708621994137,5.10391721075207,11.2591547688668,6.85299758761332,6.89117612475454,7.23840473932508,7.37068740680722,6.15583017155653,6.8592241619782,6.1880447964217,7.88447581908648,7.28169825009883,8.35138098067433,3.98367769469807,7.36282052553426,10.0967151544885,6.0457050645108,7.58044701959866,6.64183500155537,6.43162295971329,8.71699089440494,7.77741971551583,3.3547342399706,10.4419067045422,6.96809075204526,7.40599235967584,5.10894256866079,6.68229237143083,3.55090066464752,7.61323695471633,5.68144926531496,2.78450398292957
"CDC20",6.91886323727459,5.5413289770456,6.12598165385472,2.96162332828694,4.15218341905505,6.58661464242998,3.20633064787105,6.54720302475693,4.43295940727611,6.85673675611911,3.17152710603881,5.99299496685181,5.27835652801072,6.2349610948395,6.25266543245025,7.31015831794782,3.27052894238072,5.46303385531749,2.73552217729654,5.21645486514476,9.26702072542732,7.14159627838382,5.17712050284652,2.877744249949,6.35508676166836,3.86492897228979,5.51001246544851,5.46499492726543,4.99548451887751,4.76181714250714,4.93828579188405,3.48026512205446,5.61264737765832,2.43295940727611,6.24107745817504,7,6.26772305162742,4.49633451341711,3.22187708107703,3.58736499093646,5.71149490665009,10.2620948453702,3.26002565596146,6.21334728173344,3.79805051476751,5.0686708106651,3.70708299177171,5.8245132973348,2.54843662469604,5.33234990037387,3.14404636961671,2.44360665147561
"ANPEP",7.36018867006271,9.33293165932003,9.36959734627868,12.1405102723682,12.1437020768579,10.6202198255075,12.3159986226286,6.08915913191124,8.71355835640479,5.7915536333886,6.20163386116965,7.16490692667569,7.33360262826828,6.28262513419167,14.0200250003701,7.4846215270986,7.78463484555752,7.5274770060604,12.3869402453243,7.67454539384587,4.8073549220576,8.10590850857116,5.71561885907482,11.9661449133456,7.00450139223494,10.7347096202258,8.8835597252632,5.88874324889826,8.82972273508606,6.44956137461324,8.31242920625061,7.99435343685886,6.80477637795583,11.6183855022586,10.2514824106202,9.62753388447279,7.6560672737256,8.25077213159993,9.52199295640167,9.71733369945369,8.27658971572526,6.26940724085404,13.204876767604,10.0320457269308,9.06716542701711,6.82273014794452,8.3037807481771,7.25266543245025,12.958552715431,5.21800615028443,10.0901124196643,11.8008998999203
